Carrera universitaria,Ciclo académico,Día nacimiento,Mes nacimiento,Año nacimiento,Género,Primera letra Nombre,Almuerzo favorito,Curso favorito,Nro Mascotas
Educación,I,11,04,1995,Otro,E,Pollo a la brasa,Historia,2
Medicina,VII,09,07,2003,Otro,L,Lomo saltado,Estadística,4
Arquitectura,VII,08,03,1998,Masculino,Q,Arroz chaufa,Biología,1
Educación,X,19,10,1999,Femenino,E,Ensalada,Historia,0
Educación,IV,25,08,1999,Masculino,P,Tallarin verde,Física,5
Derecho,III,27,04,1996,Masculino,H,Hamburguesa,Física,3
Psicología,VII,20,06,2001,Otro,U,Lomo saltado,Física,1
Derecho,III,20,01,1999,Otro,C,Pollo a la brasa,Estadística,4
Psicología,IX,02,09,2003,Masculino,K,Lomo saltado,Matemática,4
Derecho,X,20,04,2001,Femenino,X,Arroz chaufa,Historia,4
Derecho,I,27,05,2005,Femenino,M,Ají de gallina,Física,3
Ingeniería de Software,III,10,01,1996,Otro,N,Lomo saltado,Matemática,1
Psicología,IV,04,01,2004,Femenino,U,Hamburguesa,Física,1
Economía,X,24,05,2005,Masculino,Y,Pollo a la brasa,Física,1
Economía,X,19,10,2001,Femenino,I,Tallarin verde,Lenguaje,2
Educación,VI,28,10,2003,Masculino,V,Pollo a la brasa,Lenguaje,0
Contabilidad,IV,02,08,2003,Masculino,P,Ají de gallina,Matemática,5
Educación,I,19,03,1995,Masculino,T,Tallarin verde,Estadística,5
Derecho,I,01,05,2002,Masculino,C,Ají de gallina,Estadística,3
Arquitectura,II,16,05,1997,Otro,J,Ceviche,Matemática,0
Contabilidad,VI,11,07,2001,Femenino,B,Ceviche,Lenguaje,2
Medicina,X,14,04,1998,Otro,B,Pollo a la brasa,Matemática,0
Educación,X,03,09,1998,Femenino,C,Ceviche,Diseño,0
Contabilidad,V,25,08,2000,Masculino,D,Ensalada,Biología,3
Medicina,X,20,05,1995,Masculino,N,Arroz chaufa,Física,0
Economía,VI,22,09,2005,Otro,H,Ají de gallina,Física,5
Economía,VIII,15,10,2000,Otro,J,Lomo saltado,Física,5
Contabilidad,VIII,12,08,2003,Femenino,J,Pollo a la brasa,Diseño,1
Educación,VII,21,01,2005,Otro,A,Pollo a la brasa,Diseño,1
Contabilidad,VII,21,01,1997,Masculino,F,Pollo a la brasa,Lenguaje,5
Economía,V,01,08,2000,Femenino,R,Tallarin verde,Programación,2
Educación,IX,22,02,2002,Femenino,Y,Pollo a la brasa,Historia,4
